# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-16.923076629638672, -6.0, 0.0, 1.0, 0.0, 1.0824494514773138, 0.002985453230472925, 1.0824494514773138, 0.002985453230472925, 1.0824494514773138, 0.002985453230472925, 0.68044424, 1.2802464, 0.68044424, 1.2802464, 0.68044424, 1.2802464, 0.21374598, 0.7672776, 0.21374598, 0.7672776, 0.21374598, 0.7672776, 0.08246439126543192, 0.0014426250211331214, 0.08246439126543192, 0.0014426250211331214, 0.08246439126543192, 0.0014426250211331214, 41.232195632715964, 0.45416902751940563, 41.232195632715964, 0.45416902751940563, 41.232195632715964, 0.45416902751940563
-16.923076629638672, -3.0, 0.0, 1.0, 0.0, 1.0834598600413488, 0.0028223207245545276, 1.0834598600413488, 0.0028223207245545276, 1.0834598600413488, 0.0028223207245545276, 0.6642388, 1.2042189, 0.6642388, 1.2042189, 0.6642388, 1.2042189, 0.2261011, 0.77123296, 0.2261011, 0.77123296, 0.2261011, 0.77123296, 0.08281997349134307, 0.0014604124474307432, 0.08281997349134307, 0.0014604124474307432, 0.08281997349134307, 0.0014604124474307432, 41.40998674567153, 0.4597688874867024, 41.40998674567153, 0.4597688874867024, 41.40998674567153, 0.4597688874867024
-16.923076629638672, 0.0, 0.0, 1.0, 0.0, 1.082817910760506, 0.002553629552711654, 1.082817910760506, 0.002553629552711654, 1.082817910760506, 0.002553629552711654, 0.63821584, 1.091527, 0.63821584, 1.091527, 0.63821584, 1.091527, 0.24552329, 0.76872224, 0.24552329, 0.76872224, 0.24552329, 0.76872224, 0.08329678062791523, 0.0015716939160962682, 0.08329678062791523, 0.0015716939160962682, 0.08329678062791523, 0.0015716939160962682, 41.648390313957606, 0.4948026597174482, 41.648390313957606, 0.49480265971744825, 41.648390313957606, 0.49480265971744825
-16.923076629638672, 3.0, 0.0, 1.0, 0.0, 1.082515719308302, 0.0031197657749753487, 1.082515719308302, 0.0031197657749753487, 1.082515719308302, 0.0031197657749753487, 0.658037, 1.3326943, 0.658037, 1.3326943, 0.658037, 1.3326943, 0.19951056, 0.76020986, 0.19951056, 0.76020986, 0.19951056, 0.76020986, 0.08384874572591228, 0.0017699291751983595, 0.08384874572591228, 0.0017699291751983595, 0.08384874572591228, 0.0017699291751983595, 41.92437286295613, 0.5572113338549157, 41.92437286295613, 0.5572113338549157, 41.92437286295613, 0.5572113338549157
-16.923076629638672, 6.0, 0.0, 1.0, 0.0, 1.0835119757607319, 0.0032438856175169705, 1.0835119757607319, 0.0032438856175169705, 1.0835119757607319, 0.0032438856175169705, 0.7858764, 1.3838192, 0.7858764, 1.3838192, 0.7858764, 1.3838192, 0.21524948, 0.80103606, 0.21524948, 0.80103606, 0.21524948, 0.80103606, 0.08298470774143385, 0.0018116886117296562, 0.08298470774143385, 0.0018116886117296562, 0.08298470774143385, 0.0018116886117296562, 41.49235387071691, 0.5703580922996574, 41.49235387071691, 0.5703580922996574, 41.49235387071691, 0.5703580922996574
-16.923076629638672, 4.5, 0.0, 1.0, 0.0, 1.083291617004058, 0.0032341922503843442, 1.083291617004058, 0.0032341922503843442, 1.083291617004058, 0.0032341922503843442, 0.7591424, 1.3791039, 0.7591424, 1.3791039, 0.7591424, 1.3791039, 0.21193789, 0.79364705, 0.21193789, 0.79364705, 0.21193789, 0.79364705, 0.08392826716279234, 0.001745476522894253, 0.08392826716279234, 0.001745476522894253, 0.08392826716279234, 0.001745476522894253, 41.964133581396155, 0.5495131190350292, 41.964133581396155, 0.5495131190350292, 41.964133581396155, 0.5495131190350292
-10.769230842590332, -6.0, 0.0, 1.0, 0.0, 1.0821450594416477, 0.003502388967258349, 1.0821450594416477, 0.003502388967258349, 1.0821450594416477, 0.003502388967258349, 0.7718805, 1.4907331, 0.7718805, 1.4907331, 0.7718805, 1.4907331, 0.19466509, 0.7911885, 0.19466509, 0.7911885, 0.19466509, 0.7911885, 0.08260551265981175, 0.0021023207508553, 0.08260551265981175, 0.0021023207508553, 0.08260551265981175, 0.0021023207508553, 41.302756329905876, 0.6618552686683999, 41.302756329905876, 0.6618552686684, 41.302756329905876, 0.6618552686684
-10.769230842590332, -3.0, 0.0, 1.0, 0.0, 1.0835141716314836, 0.0025041141336057888, 1.0835141716314836, 0.0025041141336057888, 1.0835141716314836, 0.0025041141336057888, 0.556941, 1.0734295, 0.556941, 1.0734295, 0.556941, 1.0734295, 0.23437424, 0.7787689, 0.23437424, 0.7787689, 0.23437424, 0.7787689, 0.08262084546780413, 0.0016846991664488887, 0.08262084546780413, 0.0016846991664488887, 0.08262084546780413, 0.0016846991664488887, 41.310422733902065, 0.5303791150716776, 41.310422733902065, 0.5303791150716776, 41.310422733902065, 0.5303791150716776
-10.769230842590332, 0.0, 0.0, 1.0, 0.0, 1.0828809583019194, 0.002348031619168922, 1.0828809583019194, 0.002348031619168922, 1.0828809583019194, 0.002348031619168922, 0.59107083, 1.0072439, 0.59107083, 1.0072439, 0.59107083, 1.0072439, 0.25811628, 0.77241623, 0.25811628, 0.77241623, 0.25811628, 0.77241623, 0.08339780887600123, 0.0018916534449486375, 0.08339780887600123, 0.0018916534449486375, 0.08339780887600123, 0.0018916534449486375, 41.69890443800062, 0.5955327218858614, 41.69890443800062, 0.5955327218858615, 41.69890443800062, 0.5955327218858615
-10.769230842590332, 3.0, 0.0, 1.0, 0.0, 1.0823479159677083, 0.0017952858831355677, 1.0823479159677083, 0.0017952858831355677, 1.0823479159677083, 0.0017952858831355677, 0.5138123, 0.7759672, 0.5138123, 0.7759672, 0.5138123, 0.7759672, 0.32099307, 0.7959158, 0.32099307, 0.7959158, 0.32099307, 0.7959158, 0.08400172689354202, 0.001910942185465366, 0.08400172689354202, 0.001910942185465366, 0.08400172689354202, 0.001910942185465366, 42.00086344677101, 0.6016052274879589, 42.00086344677101, 0.6016052274879589, 42.00086344677101, 0.6016052274879589
-10.769230842590332, 6.0, 0.0, 1.0, 0.0, 1.0830042487312541, 0.0029370010277336785, 1.0830042487312541, 0.0029370010277336785, 1.0830042487312541, 0.0029370010277336785, 0.70062596, 1.2430257, 0.70062596, 1.2430257, 0.70062596, 1.2430257, 0.22405413, 0.77448666, 0.22405413, 0.77448666, 0.22405413, 0.77448666, 0.08293466699623209, 0.002296603252329169, 0.08293466699623209, 0.002296603252329169, 0.08293466699623209, 0.002296603252329169, 41.46733349811604, 0.7230195306670711, 41.46733349811604, 0.7230195306670711, 41.46733349811604, 0.7230195306670711
-10.769230842590332, 4.5, 0.0, 1.0, 0.0, 1.0827122760410481, 0.0029283260178531146, 1.0827122760410481, 0.0029283260178531146, 1.0827122760410481, 0.0029283260178531146, 0.61521745, 1.2565476, 0.61521745, 1.2565476, 0.61521745, 1.2565476, 0.20706512, 0.76486945, 0.20706512, 0.76486945, 0.20706512, 0.76486945, 0.08392632740740136, 0.0018614095363762655, 0.08392632740740136, 0.0018614095363762655, 0.08392632740740136, 0.0018614095363762655, 41.96316370370068, 0.5860112964679721, 41.96316370370068, 0.5860112964679721, 41.96316370370068, 0.5860112964679721
1.5384615659713745, -6.0, 0.0, 1.0, 0.0, 1.0822995727153937, 0.002031172838312424, 1.0822995727153937, 0.002031172838312424, 1.0822995727153937, 0.002031172838312424, 0.53576744, 0.8756151, 0.53576744, 0.8756151, 0.53576744, 0.8756151, 0.28572986, 0.78500307, 0.28572986, 0.78500307, 0.28572986, 0.78500307, 0.08265905147765396, 0.0015719897523971923, 0.08265905147765396, 0.0015719897523971923, 0.08265905147765396, 0.0015719897523971923, 41.329525738826966, 0.494895795274594, 41.329525738826966, 0.494895795274594, 41.329525738826966, 0.494895795274594
1.5384615659713745, -3.0, 0.0, 1.0, 0.0, 1.0830087633018513, 0.0028874001176909868, 1.0830087633018513, 0.0028874001176909868, 1.0830087633018513, 0.0028874001176909868, 0.65483296, 1.2302186, 0.65483296, 1.2302186, 0.65483296, 1.2302186, 0.2178854, 0.764894, 0.2178854, 0.764894, 0.2178854, 0.764894, 0.08292473705521042, 0.001480215361208173, 0.08292473705521042, 0.001480215361208173, 0.08292473705521042, 0.001480215361208173, 41.46236852760521, 0.46600326576282686, 41.46236852760521, 0.46600326576282686, 41.46236852760521, 0.46600326576282686
1.5384615659713745, 0.0, 0.0, 1.0, 0.0, 1.0829340866674828, 0.003007979013538384, 1.0829340866674828, 0.003007979013538384, 1.0829340866674828, 0.003007979013538384, 0.64532876, 1.286409, 0.64532876, 1.286409, 0.64532876, 1.286409, 0.20684794, 0.7643315, 0.20684794, 0.7643315, 0.20684794, 0.7643315, 0.08337443752830098, 0.003006219345797214, 0.08337443752830098, 0.003006219345797214, 0.08337443752830098, 0.003006219345797214, 41.68721876415048, 0.9464217636529925, 41.68721876415048, 0.9464217636529925, 41.68721876415048, 0.9464217636529925
1.5384615659713745, 3.0, 0.0, 1.0, 0.0, 1.082523898981642, 0.0025833987004676953, 1.082523898981642, 0.0025833987004676953, 1.082523898981642, 0.0025833987004676953, 0.6285588, 1.1053671, 0.6285588, 1.1053671, 0.6285588, 1.1053671, 0.2392819, 0.76469207, 0.2392819, 0.76469207, 0.2392819, 0.76469207, 0.08377299035455632, 0.004535023038799436, 0.08377299035455632, 0.004535023038799436, 0.08377299035455632, 0.004535023038799436, 41.88649517727816, 1.4277216692747068, 41.88649517727816, 1.4277216692747068, 41.88649517727816, 1.4277216692747068
1.5384615659713745, 6.0, 0.0, 1.0, 0.0, 1.083348420928873, 0.002260504028236444, 1.083348420928873, 0.002260504028236444, 1.083348420928873, 0.002260504028236444, 0.55853516, 0.976742, 0.55853516, 0.976742, 0.55853516, 0.976742, 0.2607088, 0.7802007, 0.2607088, 0.7802007, 0.2607088, 0.7802007, 0.08299122128710601, 0.0037974344301327507, 0.08299122128710601, 0.0037974344301327507, 0.08299122128710601, 0.0037974344301327507, 41.49561064355299, 1.1955130937958072, 41.49561064355299, 1.1955130937958072, 41.49561064355299, 1.1955130937958072
1.5384615659713745, 4.5, 0.0, 1.0, 0.0, 1.0830598463791232, 0.002280486748967471, 1.0830598463791232, 0.002280486748967471, 1.0830598463791232, 0.002280486748967471, 0.55286413, 0.98069817, 0.55286413, 0.98069817, 0.55286413, 0.98069817, 0.25623068, 0.77618873, 0.25623068, 0.77618873, 0.25623068, 0.77618873, 0.08324501863969425, 0.003938308978445537, 0.08324501863969425, 0.003938308978445537, 0.08324501863969425, 0.003938308978445537, 41.62250931984712, 1.2398633966618975, 41.62250931984712, 1.2398633966618975, 41.62250931984712, 1.2398633966618975
7.692307472229004, -6.0, 0.0, 1.0, 0.0, 1.0825273126010095, 0.0019427509804530948, 1.0825273126010095, 0.0019427509804530948, 1.0825273126010095, 0.0019427509804530948, 0.5748987, 0.83566755, 0.5748987, 0.83566755, 0.5748987, 0.83566755, 0.31436345, 0.7835737, 0.31436345, 0.7835737, 0.31436345, 0.7835737, 0.08273212449970035, 0.001903873847144844, 0.08273212449970035, 0.001903873847144844, 0.08273212449970035, 0.001903873847144844, 41.366062249850174, 0.5993799643085582, 41.366062249850174, 0.5993799643085582, 41.366062249850174, 0.5993799643085582
7.692307472229004, -3.0, 0.0, 1.0, 0.0, 1.0829547211521193, 0.0023552839616077827, 1.0829547211521193, 0.0023552839616077827, 1.0829547211521193, 0.0023552839616077827, 0.59450185, 1.0082036, 0.59450185, 1.0082036, 0.59450185, 1.0082036, 0.2592168, 0.7760732, 0.2592168, 0.7760732, 0.2592168, 0.7760732, 0.0824770132932473, 0.0019393866772794662, 0.0824770132932473, 0.0019393866772794662, 0.0824770132932473, 0.0019393866772794662, 41.23850664662365, 0.6105601582539223, 41.23850664662365, 0.6105601582539223, 41.23850664662365, 0.6105601582539223
7.692307472229004, 0.0, 0.0, 1.0, 0.0, 1.0828517539293998, 0.002530153186141017, 1.0828517539293998, 0.002530153186141017, 1.0828517539293998, 0.002530153186141017, 0.66707987, 1.0871401, 0.66707987, 1.0871401, 0.66707987, 1.0871401, 0.25483167, 0.77461827, 0.25483167, 0.77461827, 0.25483167, 0.77461827, 0.08337476032666813, 0.002037826246635534, 0.08337476032666813, 0.002037826246635534, 0.08337476032666813, 0.002037826246635534, 41.68738016333406, 0.6415510275574077, 41.68738016333406, 0.6415510275574077, 41.68738016333406, 0.6415510275574077
7.692307472229004, 3.0, 0.0, 1.0, 0.0, 1.0825107600691946, 0.0017082297565807559, 1.0825107600691946, 0.0017082297565807559, 1.0825107600691946, 0.0017082297565807559, 0.5258447, 0.74033225, 0.5258447, 0.74033225, 0.5258447, 0.74033225, 0.3451765, 0.80148566, 0.3451765, 0.80148566, 0.3451765, 0.80148566, 0.08300424873125412, 0.0029370010277336785, 0.08300424873125412, 0.0029370010277336785, 0.08300424873125412, 0.0029370010277336785, 41.502124365627054, 0.9246303655135423, 41.502124365627054, 0.9246303655135423, 41.502124365627054, 0.9246303655135423
7.692307472229004, 6.0, 0.0, 1.0, 0.0, 1.0829430496267494, 0.002461064131720356, 1.0829430496267494, 0.002461064131720356, 1.0829430496267494, 0.002461064131720356, 0.63456815, 1.0477141, 0.63456815, 1.0477141, 0.63456815, 1.0477141, 0.25651443, 0.77422446, 0.25651443, 0.77422446, 0.25651443, 0.77422446, 0.08229957271539368, 0.002031172838312424, 0.08229957271539368, 0.002031172838312424, 0.08229957271539368, 0.002031172838312424, 41.14978635769684, 0.6394563931627936, 41.14978635769684, 0.6394563931627936, 41.14978635769684, 0.6394563931627936
7.692307472229004, 4.5, 0.0, 1.0, 0.0, 1.0829801289826886, 0.0023022377354334203, 1.0829801289826886, 0.0023022377354334203, 1.0829801289826886, 0.0023022377354334203, 0.6451691, 0.9831578, 0.6451691, 0.9831578, 0.6451691, 0.9831578, 0.27886397, 0.77744853, 0.27886397, 0.77744853, 0.27886397, 0.77744853, 0.08271227604104814, 0.0029283260178531146, 0.08271227604104814, 0.0029283260178531146, 0.08271227604104814, 0.0029283260178531146, 41.35613802052407, 0.9218992879684693, 41.35613802052407, 0.9218992879684693, 41.35613802052407, 0.9218992879684693
4.615384578704834, -6.0, 0.0, 1.0, 0.0, 1.0825948187344203, 0.0015684105278137247, 1.0825948187344203, 0.0015684105278137247, 1.0825948187344203, 0.0015684105278137247, 0.5081183, 0.6795611, 0.5081183, 0.6795611, 0.5081183, 0.6795611, 0.37341872, 0.8096873, 0.37341872, 0.8096873, 0.37341872, 0.8096873, 0.08267638403808175, 0.0028523570332621108, 0.08267638403808175, 0.0028523570332621108, 0.08267638403808175, 0.0028523570332621108, 41.338192019040875, 0.897982636483919, 41.338192019040875, 0.897982636483919, 41.338192019040875, 0.897982636483919
4.615384578704834, -3.0, 0.0, 1.0, 0.0, 1.083713147082857, 0.0016784099302402254, 1.083713147082857, 0.0016784099302402254, 1.083713147082857, 0.0016784099302402254, 0.5548634, 0.7207031, 0.5548634, 0.7207031, 0.5548634, 0.7207031, 0.37006524, 0.8092511, 0.37006524, 0.8092511, 0.37006524, 0.8092511, 0.082668394204098, 0.0019876603511760553, 0.082668394204098, 0.0019876603511760553, 0.082668394204098, 0.0019876603511760553, 41.33419710204899, 0.6257577371169188, 41.33419710204899, 0.6257577371169188, 41.33419710204899, 0.6257577371169188
4.615384578704834, 0.0, 0.0, 1.0, 0.0, 1.0833322179892506, 0.001719334481260243, 1.0833322179892506, 0.001719334481260243, 1.0833322179892506, 0.001719334481260243, 0.52950674, 0.7425604, 0.52950674, 0.7425604, 0.52950674, 0.7425604, 0.34805837, 0.8080889, 0.34805837, 0.8080889, 0.34805837, 0.8080889, 0.08353593730766584, 0.0021961033600890506, 0.08353593730766584, 0.0021961033600890506, 0.08353593730766584, 0.0021961033600890506, 41.76796865383291, 0.6913800279162812, 41.76796865383291, 0.6913800279162812, 41.76796865383291, 0.6913800279162812
4.615384578704834, 3.0, 0.0, 1.0, 0.0, 1.0825166854017838, 0.0018410021573394895, 1.0825166854017838, 0.0018410021573394895, 1.0825166854017838, 0.0018410021573394895, 0.5607922, 0.7903178, 0.5607922, 0.7903178, 0.5607922, 0.7903178, 0.33156067, 0.79320174, 0.33156067, 0.79320174, 0.33156067, 0.79320174, 0.08345986004134875, 0.0028223207245545276, 0.08345986004134875, 0.0028223207245545276, 0.08345986004134875, 0.0028223207245545276, 41.729930020674374, 0.8885265679171331, 41.729930020674374, 0.8885265679171331, 41.729930020674374, 0.8885265679171331
4.615384578704834, 6.0, 0.0, 1.0, 0.0, 1.0834545649368448, 0.0016665322521914425, 1.0834545649368448, 0.0016665322521914425, 1.0834545649368448, 0.0016665322521914425, 0.58933944, 0.71721107, 0.58933944, 0.71721107, 0.58933944, 0.71721107, 0.3874008, 0.8079596, 0.3874008, 0.8079596, 0.3874008, 0.8079596, 0.08251571930830193, 0.0031197657749753487, 0.08251571930830193, 0.0031197657749753487, 0.08251571930830193, 0.0031197657749753487, 41.25785965415096, 0.9821685936072027, 41.25785965415096, 0.9821685936072027, 41.25785965415096, 0.9821685936072027
4.615384578704834, 4.5, 0.0, 1.0, 0.0, 1.0831193234162992, 0.0016855567703802526, 1.0831193234162992, 0.0016855567703802526, 1.0831193234162992, 0.0016855567703802526, 0.5398006, 0.72658664, 0.5398006, 0.72658664, 0.5398006, 0.72658664, 0.36077774, 0.8074675, 0.36077774, 0.8074675, 0.36077774, 0.8074675, 0.08281791076050604, 0.002553629552711654, 0.08281791076050604, 0.002553629552711654, 0.08281791076050604, 0.002553629552711654, 41.40895538025302, 0.8039368745239901, 41.40895538025302, 0.80393687452399, 41.40895538025302, 0.80393687452399
-1.5384615659713745, -6.0, 0.0, 1.0, 0.0, 1.0825792293633583, 0.001660436440378915, 1.0825792293633583, 0.001660436440378915, 1.0825792293633583, 0.001660436440378915, 0.56089336, 0.71354127, 0.56089336, 0.71354127, 0.56089336, 0.71354127, 0.37410653, 0.8021158, 0.37410653, 0.8021158, 0.37410653, 0.8021158, 0.08293731072790389, 0.0015161339082752656, 0.08293731072790389, 0.0015161339082752656, 0.08293731072790389, 0.0015161339082752656, 41.46865536395193, 0.4773111880242598, 41.46865536395193, 0.4773111880242598, 41.46865536395193, 0.4773111880242598
-1.5384615659713745, -3.0, 0.0, 1.0, 0.0, 1.0833311851571952, 0.0016301819865653156, 1.0833311851571952, 0.0016301819865653156, 1.0833311851571952, 0.0016301819865653156, 0.54600614, 0.7010171, 0.54600614, 0.7010171, 0.54600614, 0.7010171, 0.3797377, 0.8126413, 0.3797377, 0.8126413, 0.3797377, 0.8126413, 0.08283557327529434, 0.0021675816131253114, 0.08283557327529434, 0.0021675816131253114, 0.08283557327529434, 0.0021675816131253114, 41.41778663764717, 0.6824007755867316, 41.41778663764717, 0.6824007755867316, 41.41778663764717, 0.6824007755867316
-1.5384615659713745, 0.0, 0.0, 1.0, 0.0, 1.0831480333032422, 0.0016559179203715195, 1.0831480333032422, 0.0016559179203715195, 1.0831480333032422, 0.0016559179203715195, 0.5147428, 0.7169305, 0.5147428, 0.7169305, 0.5147428, 0.7169305, 0.35745403, 0.8140265, 0.35745403, 0.8140265, 0.35745403, 0.8140265, 0.08353987722901257, 0.001838990899178981, 0.08353987722901257, 0.001838990899178981, 0.08353987722901257, 0.001838990899178981, 41.76993861450628, 0.5789534328478031, 41.76993861450628, 0.5789534328478031, 41.76993861450628, 0.5789534328478031
-1.5384615659713745, 3.0, 0.0, 1.0, 0.0, 1.0826437170445988, 0.001617939051212758, 1.0826437170445988, 0.001617939051212758, 1.0826437170445988, 0.001617939051212758, 0.5411462, 0.69572854, 0.5411462, 0.69572854, 0.5411462, 0.69572854, 0.37567896, 0.80244714, 0.37567896, 0.80244714, 0.37567896, 0.80244714, 0.08381506752953238, 0.001430231662102728, 0.08381506752953238, 0.001430231662102728, 0.08381506752953238, 0.001430231662102728, 41.90753376476619, 0.45026733460816565, 41.90753376476619, 0.45026733460816565, 41.90753376476619, 0.45026733460816565
-1.5384615659713745, 6.0, 0.0, 1.0, 0.0, 1.0838713719963287, 0.0015026811354205546, 1.0838713719963287, 0.0015026811354205546, 1.0838713719963287, 0.0015026811354205546, 0.5241477, 0.64754343, 0.5241477, 0.64754343, 0.5241477, 0.64754343, 0.4071917, 0.82372195, 0.4071917, 0.82372195, 0.4071917, 0.82372195, 0.08289211203065827, 0.00230548553719773, 0.08289211203065827, 0.00230548553719773, 0.08289211203065827, 0.00230548553719773, 41.446056015329134, 0.7258158627851262, 41.446056015329134, 0.7258158627851262, 41.446056015329134, 0.7258158627851262
-1.5384615659713745, 4.5, 0.0, 1.0, 0.0, 1.0838075049111595, 0.0015361048051377695, 1.0838075049111595, 0.0015361048051377695, 1.0838075049111595, 0.0015361048051377695, 0.53507876, 0.6536688, 0.53507876, 0.6536688, 0.53507876, 0.6536688, 0.39778975, 0.8128847, 0.39778975, 0.8128847, 0.39778975, 0.8128847, 0.08362695400133324, 0.0016456044603229717, 0.08362695400133324, 0.0016456044603229717, 0.08362695400133324, 0.0016456044603229717, 41.813477000666616, 0.5180712704119347, 41.813477000666616, 0.5180712704119347, 41.813477000666616, 0.5180712704119347
-4.615384578704834, -6.0, 0.0, 1.0, 0.0, 1.0828915317703693, 0.001584727729835269, 1.0828915317703693, 0.001584727729835269, 1.0828915317703693, 0.001584727729835269, 0.54379404, 0.683194, 0.54379404, 0.683194, 0.54379404, 0.683194, 0.38727668, 0.80805516, 0.38727668, 0.80805516, 0.38727668, 0.80805516, 0.0824810060675576, 0.002244399122632817, 0.0824810060675576, 0.002244399122632817, 0.0824810060675576, 0.002244399122632817, 41.24050303377879, 0.7065845607550238, 41.24050303377879, 0.7065845607550238, 41.24050303377879, 0.7065845607550238
-4.615384578704834, -3.0, 0.0, 1.0, 0.0, 1.0836683034383663, 0.0016215246249951024, 1.0836683034383663, 0.0016215246249951024, 1.0836683034383663, 0.0016215246249951024, 0.5801658, 0.69720894, 0.5801658, 0.69720894, 0.5801658, 0.69720894, 0.39357316, 0.8056918, 0.39357316, 0.8056918, 0.39357316, 0.8056918, 0.08275300522639695, 0.0022134326976822683, 0.08275300522639695, 0.0022134326976822683, 0.08275300522639695, 0.0022134326976822683, 41.376502613198475, 0.6968356718202565, 41.376502613198475, 0.6968356718202565, 41.376502613198475, 0.6968356718202565
-4.615384578704834, 0.0, 0.0, 1.0, 0.0, 1.083503773655698, 0.0015091138060712743, 1.083503773655698, 0.0015091138060712743, 1.083503773655698, 0.0015091138060712743, 0.54527307, 0.64891285, 0.54527307, 0.64891285, 0.54527307, 0.64891285, 0.4117464, 0.81075203, 0.4117464, 0.81075203, 0.4117464, 0.81075203, 0.0835958804298389, 0.0017780182910244375, 0.0835958804298389, 0.0017780182910244375, 0.0835958804298389, 0.0017780182910244375, 41.797940214919436, 0.5597579594952614, 41.797940214919436, 0.5597579594952614, 41.797940214919436, 0.5597579594952614
-4.615384578704834, 3.0, 0.0, 1.0, 0.0, 1.08273792458027, 0.0015299344731156469, 1.08273792458027, 0.0015299344731156469, 1.08273792458027, 0.0015299344731156469, 0.5266705, 0.65911376, 0.5266705, 0.65911376, 0.5266705, 0.65911376, 0.3953577, 0.81090844, 0.3953577, 0.81090844, 0.3953577, 0.81090844, 0.0839228358739268, 0.001469090722117831, 0.0839228358739268, 0.001469090722117831, 0.0839228358739268, 0.001469090722117831, 41.96141793696339, 0.4625009928622802, 41.96141793696339, 0.46250099286228025, 41.96141793696339, 0.46250099286228025
-4.615384578704834, 6.0, 0.0, 1.0, 0.0, 1.083613193441395, 0.001671524537275755, 1.083613193441395, 0.001671524537275755, 1.083613193441395, 0.001671524537275755, 0.58802307, 0.71675384, 0.58802307, 0.71675384, 0.58802307, 0.71675384, 0.38359708, 0.80263466, 0.38359708, 0.80263466, 0.38359708, 0.80263466, 0.08325411840164398, 0.003576773878239139, 0.08325411840164398, 0.003576773878239139, 0.08325411840164398, 0.003576773878239139, 41.62705920082198, 1.1260444607156042, 41.62705920082198, 1.1260444607156042, 41.62705920082198, 1.1260444607156042
-4.615384578704834, 4.5, 0.0, 1.0, 0.0, 1.083591164715997, 0.00156055788188075, 1.083591164715997, 0.00156055788188075, 1.083591164715997, 0.00156055788188075, 0.55655617, 0.67285126, 0.55655617, 0.67285126, 0.55655617, 0.67285126, 0.4014542, 0.8103434, 0.4014542, 0.8103434, 0.4014542, 0.8103434, 0.08393382785259917, 0.002051956541628875, 0.08393382785259917, 0.002051956541628875, 0.08393382785259917, 0.002051956541628875, 41.96691392629958, 0.6459995448378354, 41.96691392629958, 0.6459995448378354, 41.96691392629958, 0.6459995448378354
-7.692307472229004, -6.0, 0.0, 1.0, 0.0, 1.08271169607005, 0.0015785413394632261, 1.08271169607005, 0.0015785413394632261, 1.08271169607005, 0.0015785413394632261, 0.5396782, 0.6795203, 0.5396782, 0.6795203, 0.5396782, 0.6795203, 0.3869903, 0.8072958, 0.3869903, 0.8072958, 0.3869903, 0.8072958, 0.08251005161203562, 0.0028430996864559498, 0.08251005161203562, 0.0028430996864559498, 0.08251005161203562, 0.0028430996864559498, 41.255025806017805, 0.8950682268939193, 41.255025806017805, 0.8950682268939193, 41.255025806017805, 0.8950682268939193
-7.692307472229004, -3.0, 0.0, 1.0, 0.0, 1.0838771904090874, 0.0015070615928467121, 1.0838771904090874, 0.0015070615928467121, 1.0838771904090874, 0.0015070615928467121, 0.53816485, 0.6490399, 0.53816485, 0.6490399, 0.53816485, 0.6490399, 0.41005418, 0.8155005, 0.41005418, 0.8155005, 0.41005418, 0.8155005, 0.08268057232824555, 0.001831006377688883, 0.08268057232824555, 0.001831006377688883, 0.08268057232824555, 0.001831006377688883, 41.34028616412277, 0.5764397357281474, 41.34028616412277, 0.5764397357281474, 41.34028616412277, 0.5764397357281474
-7.692307472229004, 0.0, 0.0, 1.0, 0.0, 1.0839535495932717, 0.0014560812056207408, 1.0839535495932717, 0.0014560812056207408, 1.0839535495932717, 0.0014560812056207408, 0.51822597, 0.6256085, 0.51822597, 0.6256085, 0.51822597, 0.6256085, 0.4176737, 0.821291, 0.4176737, 0.821291, 0.4176737, 0.821291, 0.08338728512613991, 0.002210287407135931, 0.08338728512613991, 0.002210287407135931, 0.08338728512613991, 0.002210287407135931, 41.69364256306994, 0.6958454674859562, 41.69364256306994, 0.6958454674859563, 41.69364256306994, 0.6958454674859563
-7.692307472229004, 3.0, 0.0, 1.0, 0.0, 1.0831004858101605, 0.0016800674021704863, 1.0831004858101605, 0.0016800674021704863, 1.0831004858101605, 0.0016800674021704863, 0.5693505, 0.7243582, 0.5693505, 0.7243582, 0.5693505, 0.7243582, 0.3716403, 0.79942167, 0.3716403, 0.79942167, 0.3716403, 0.79942167, 0.08387570347247308, 0.0017937215610037043, 0.08387570347247308, 0.0017937215610037043, 0.08387570347247308, 0.0017937215610037043, 41.93785173623654, 0.5647016827434249, 41.93785173623654, 0.5647016827434249, 41.93785173623654, 0.5647016827434249
