# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
1.5384615659713745, 6.0, 0.0, 1.0, 0.0, 1.0829912212871, 0.0037974344301, 1.0829912212871, 0.0037974344301, 1.0829912212871, 0.0037974344301, 0.6505030393600, 1.6299958229065, 0.6505030393600, 1.6299958229065, 0.6505030393600, 1.6299958229065, 0.1604362875223, 0.7561360597610, 0.1604362875223, 0.7561360597610, 0.1604362875223, 0.7561360597610, 0.0829912212871, 0.0037974344301, 0.0829912212871, 0.0037974344301, 0.0829912212871, 0.0037974344301, 41.4956106435530, 1.1955130937958, 41.4956106435530, 1.1955130937958, 41.4956106435530, 1.1955130937958
1.5384615659713745, 3.0, 10.0, 1.0, 0.0, 1.0841408627563, 0.0024144710110, 1.0841408627563, 0.0024144710110, 1.0841408627563, 0.0024144710110, 0.6418879032135, 1.0281450748444, 0.6418879032135, 1.0281450748444, 0.6418879032135, 1.0281450748444, 0.2625034153461, 0.7749038934708, 0.2625034153461, 0.7749038934708, 0.2625034153461, 0.7749038934708, 0.0841408627563, 0.0024144710110, 0.0841408627563, 0.0024144710110, 0.0841408627563, 0.0024144710110, 42.0704313781528, 0.7601268070309, 42.0704313781528, 0.7601268070309, 42.0704313781528, 0.7601268070309
1.5384615659713745, 4.5, 10.0, 1.0, 0.0, 1.0835135903703, 0.0030086517390, 1.0835135903703, 0.0030086517390, 1.0835135903703, 0.0030086517390, 0.7256298661232, 1.2856490612030, 0.7256298661232, 1.2856490612030, 0.7256298661232, 1.2856490612030, 0.2192014753819, 0.7726342678070, 0.2192014753819, 0.7726342678070, 0.2192014753819, 0.7726342678070, 0.0835135903703, 0.0030086517390, 0.0835135903703, 0.0030086517390, 0.0835135903703, 0.0030086517390, 41.7567951851397, 0.9471875327341, 41.7567951851397, 0.9471875327341, 41.7567951851397, 0.9471875327341
1.5384615659713745, 6.0, 10.0, 1.0, 0.0, 1.0822355970803, 0.0030689043932, 1.0822355970803, 0.0030689043932, 1.0822355970803, 0.0030689043932, 0.7973350882530, 1.3190872669220, 0.7973350882530, 1.3190872669220, 0.7973350882530, 1.3190872669220, 0.2279822975397, 0.8016530275345, 0.2279822975397, 0.8016530275345, 0.2279822975397, 0.8016530275345, 0.0822355970803, 0.0030689043932, 0.0822355970803, 0.0030689043932, 0.0822355970803, 0.0030689043932, 41.1177985401739, 0.9661563492931, 41.1177985401739, 0.9661563492931, 41.1177985401739, 0.9661563492931
4.615384578704834, 3.0, -10.0, 1.0, 0.0, 1.0837478498032, 0.0024535215331, 1.0837478498032, 0.0024535215331, 1.0837478498032, 0.0024535215331, 0.6457408666611, 1.0458695888519, 0.6457408666611, 1.0458695888519, 0.6457408666611, 1.0458695888519, 0.2595079541206, 0.7748860120773, 0.2595079541206, 0.7748860120773, 0.2595079541206, 0.7748860120773, 0.0837478498032, 0.0024535215331, 0.0837478498032, 0.0024535215331, 0.0837478498032, 0.0024535215331, 41.8739249016145, 0.7724207416012, 41.8739249016145, 0.7724207416012, 41.8739249016145, 0.7724207416012
4.615384578704834, 4.5, -10.0, 1.0, 0.0, 1.0828579427380, 0.0026109585282, 1.0828579427380, 0.0026109585282, 1.0828579427380, 0.0026109585282, 0.6110931038857, 1.1197235584259, 0.6110931038857, 1.1197235584259, 0.6110931038857, 1.1197235584259, 0.2331049740314, 0.7648537158966, 0.2331049740314, 0.7648537158966, 0.2331049740314, 0.7648537158966, 0.0828579427380, 0.0026109585282, 0.0828579427380, 0.0026109585282, 0.0828579427380, 0.0026109585282, 41.4289713690164, 0.8219852548554, 41.4289713690164, 0.8219852548554, 41.4289713690164, 0.8219852548554
4.615384578704834, 6.0, -10.0, 1.0, 0.0, 1.0824494514773, 0.0029854532305, 1.0824494514773, 0.0029854532305, 1.0824494514773, 0.0029854532305, 0.6804442405701, 1.2802463769913, 0.6804442405701, 1.2802463769913, 0.6804442405701, 1.2802463769913, 0.2137459814548, 0.7672775983810, 0.2137459814548, 0.7672775983810, 0.2137459814548, 0.7672775983810, 0.0824494514773, 0.0029854532305, 0.0824494514773, 0.0029854532305, 0.0824494514773, 0.0029854532305, 41.2247257386569, 0.9398841490518, 41.2247257386569, 0.9398841490518, 41.2247257386569, 0.9398841490518
4.615384578704834, 3.0, 0.0, 1.0, 0.0, 1.0834598600413, 0.0028223207246, 1.0834598600413, 0.0028223207246, 1.0834598600413, 0.0028223207246, 0.6642388105392, 1.2042188644409, 0.6642388105392, 1.2042188644409, 0.6642388105392, 1.2042188644409, 0.2261011004448, 0.7712329626083, 0.2261011004448, 0.7712329626083, 0.2261011004448, 0.7712329626083, 0.0834598600413, 0.0028223207246, 0.0834598600413, 0.0028223207246, 0.0834598600413, 0.0028223207246, 41.7299300206744, 0.8885265679171, 41.7299300206744, 0.8885265679171, 41.7299300206744, 0.8885265679171
4.615384578704834, 4.5, 0.0, 1.0, 0.0, 1.0828179107605, 0.0025536295527, 1.0828179107605, 0.0025536295527, 1.0828179107605, 0.0025536295527, 0.6382158398628, 1.0915269851685, 0.6382158398628, 1.0915269851685, 0.6382158398628, 1.0915269851685, 0.2455232888460, 0.7687222361565, 0.2455232888460, 0.7687222361565, 0.2455232888460, 0.7687222361565, 0.0828179107605, 0.0025536295527, 0.0828179107605, 0.0025536295527, 0.0828179107605, 0.0025536295527, 41.4089553802530, 0.8039368745240, 41.4089553802530, 0.8039368745240, 41.4089553802530, 0.8039368745240
4.615384578704834, 6.0, 0.0, 1.0, 0.0, 1.0825157193083, 0.0031197657750, 1.0825157193083, 0.0031197657750, 1.0825157193083, 0.0031197657750, 0.6580370068550, 1.3326942920685, 0.6580370068550, 1.3326942920685, 0.6580370068550, 1.3326942920685, 0.1995105594397, 0.7602098584175, 0.1995105594397, 0.7602098584175, 0.1995105594397, 0.7602098584175, 0.0825157193083, 0.0031197657750, 0.0825157193083, 0.0031197657750, 0.0825157193083, 0.0031197657750, 41.2578596541510, 0.9821685936072, 41.2578596541510, 0.9821685936072, 41.2578596541510, 0.9821685936072
4.615384578704834, 3.0, 10.0, 1.0, 0.0, 1.0835119757607, 0.0032438856175, 1.0835119757607, 0.0032438856175, 1.0835119757607, 0.0032438856175, 0.7858763933182, 1.3838192224503, 0.7858763933182, 1.3838192224503, 0.7858763933182, 1.3838192224503, 0.2152494788170, 0.8010360598564, 0.2152494788170, 0.8010360598564, 0.2152494788170, 0.8010360598564, 0.0835119757607, 0.0032438856175, 0.0835119757607, 0.0032438856175, 0.0835119757607, 0.0032438856175, 41.7559878803659, 1.0212441588838, 41.7559878803659, 1.0212441588838, 41.7559878803659, 1.0212441588838
4.615384578704834, 4.5, 10.0, 1.0, 0.0, 1.0832916170041, 0.0032341922504, 1.0832916170041, 0.0032341922504, 1.0832916170041, 0.0032341922504, 0.7591423988342, 1.3791038990021, 0.7591423988342, 1.3791038990021, 0.7591423988342, 1.3791038990021, 0.2119378894567, 0.7936470508575, 0.2119378894567, 0.7936470508575, 0.2119378894567, 0.7936470508575, 0.0832916170041, 0.0032341922504, 0.0832916170041, 0.0032341922504, 0.0832916170041, 0.0032341922504, 41.6458085020290, 1.0181924808251, 41.6458085020290, 1.0181924808251, 41.6458085020290, 1.0181924808251
4.615384578704834, 6.0, 10.0, 1.0, 0.0, 1.0821450594416, 0.0035023889673, 1.0821450594416, 0.0035023889673, 1.0821450594416, 0.0035023889673, 0.7718805074692, 1.4907331466675, 0.7718805074692, 1.4907331466675, 0.7718805074692, 1.4907331466675, 0.1946650892496, 0.7911884784698, 0.1946650892496, 0.7911884784698, 0.1946650892496, 0.7911884784698, 0.0821450594416, 0.0035023889673, 0.0821450594416, 0.0035023889673, 0.0821450594416, 0.0035023889673, 41.0725297208239, 1.1026265092817, 41.0725297208239, 1.1026265092817, 41.0725297208239, 1.1026265092817
7.692307472229004, 3.0, -10.0, 1.0, 0.0, 1.0835141716315, 0.0025041141336, 1.0835141716315, 0.0025041141336, 1.0835141716315, 0.0025041141336, 0.5569409728050, 1.0734294652939, 0.5569409728050, 1.0734294652939, 0.5569409728050, 1.0734294652939, 0.2343742400408, 0.7787688970566, 0.2343742400408, 0.7787688970566, 0.2343742400408, 0.7787688970566, 0.0835141716315, 0.0025041141336, 0.0835141716315, 0.0025041141336, 0.0835141716315, 0.0025041141336, 41.7570858157418, 0.7883483678690, 41.7570858157418, 0.7883483678690, 41.7570858157418, 0.7883483678690
7.692307472229004, 4.5, -10.0, 1.0, 0.0, 1.0828809583019, 0.0023480316192, 1.0828809583019, 0.0023480316192, 1.0828809583019, 0.0023480316192, 0.5910708308220, 1.0072438716888, 0.5910708308220, 1.0072438716888, 0.5910708308220, 1.0072438716888, 0.2581162750721, 0.7724162340164, 0.2581162750721, 0.7724162340164, 0.2581162750721, 0.7724162340164, 0.0828809583019, 0.0023480316192, 0.0828809583019, 0.0023480316192, 0.0828809583019, 0.0023480316192, 41.4404791509597, 0.7392102739388, 41.4404791509597, 0.7392102739388, 41.4404791509597, 0.7392102739388
7.692307472229004, 6.0, -10.0, 1.0, 0.0, 1.0823479159677, 0.0017952858831, 1.0823479159677, 0.0017952858831, 1.0823479159677, 0.0017952858831, 0.5138123035431, 0.7759671807289, 0.5138123035431, 0.7759671807289, 0.5138123035431, 0.7759671807289, 0.3209930658340, 0.7959157824516, 0.3209930658340, 0.7959157824516, 0.3209930658340, 0.7959157824516, 0.0823479159677, 0.0017952858831, 0.0823479159677, 0.0017952858831, 0.0823479159677, 0.0017952858831, 41.1739579838541, 0.5651941646087, 41.1739579838541, 0.5651941646087, 41.1739579838541, 0.5651941646087
7.692307472229004, 3.0, 0.0, 1.0, 0.0, 1.0830042487313, 0.0029370010277, 1.0830042487313, 0.0029370010277, 1.0830042487313, 0.0029370010277, 0.7006259560585, 1.2430256605148, 0.7006259560585, 1.2430256605148, 0.7006259560585, 1.2430256605148, 0.2240541279316, 0.7744866609573, 0.2240541279316, 0.7744866609573, 0.2240541279316, 0.7744866609573, 0.0830042487313, 0.0029370010277, 0.0830042487313, 0.0029370010277, 0.0830042487313, 0.0029370010277, 41.5021243656271, 0.9246303655135, 41.5021243656271, 0.9246303655135, 41.5021243656271, 0.9246303655135
7.692307472229004, 4.5, 0.0, 1.0, 0.0, 1.0827122760410, 0.0029283260179, 1.0827122760410, 0.0029283260179, 1.0827122760410, 0.0029283260179, 0.6152174472809, 1.2565475702286, 0.6152174472809, 1.2565475702286, 0.6152174472809, 1.2565475702286, 0.2070651203394, 0.7648694515228, 0.2070651203394, 0.7648694515228, 0.2070651203394, 0.7648694515228, 0.0827122760410, 0.0029283260179, 0.0827122760410, 0.0029283260179, 0.0827122760410, 0.0029283260179, 41.3561380205241, 0.9218992879685, 41.3561380205241, 0.9218992879685, 41.3561380205241, 0.9218992879685
7.692307472229004, 6.0, 0.0, 1.0, 0.0, 1.0822995727154, 0.0020311728383, 1.0822995727154, 0.0020311728383, 1.0822995727154, 0.0020311728383, 0.5357674360275, 0.8756151199341, 0.5357674360275, 0.8756151199341, 0.5357674360275, 0.8756151199341, 0.2857298552990, 0.7850030660629, 0.2857298552990, 0.7850030660629, 0.2857298552990, 0.7850030660629, 0.0822995727154, 0.0020311728383, 0.0822995727154, 0.0020311728383, 0.0822995727154, 0.0020311728383, 41.1497863576968, 0.6394563931628, 41.1497863576968, 0.6394563931628, 41.1497863576968, 0.6394563931628
7.692307472229004, 3.0, 10.0, 1.0, 0.0, 1.0830087633019, 0.0028874001177, 1.0830087633019, 0.0028874001177, 1.0830087633019, 0.0028874001177, 0.6548329591751, 1.2302186489105, 0.6548329591751, 1.2302186489105, 0.6548329591751, 1.2302186489105, 0.2178854048252, 0.7648940086365, 0.2178854048252, 0.7648940086365, 0.2178854048252, 0.7648940086365, 0.0830087633019, 0.0028874001177, 0.0830087633019, 0.0028874001177, 0.0830087633019, 0.0028874001177, 41.5043816509256, 0.9090149444941, 41.5043816509256, 0.9090149444941, 41.5043816509256, 0.9090149444941
7.692307472229004, 4.5, 10.0, 1.0, 0.0, 1.0829340866675, 0.0030079790135, 1.0829340866675, 0.0030079790135, 1.0829340866675, 0.0030079790135, 0.6453287601471, 1.2864090204239, 0.6453287601471, 1.2864090204239, 0.6453287601471, 1.2864090204239, 0.2068479359150, 0.7643315196037, 0.2068479359150, 0.7643315196037, 0.2068479359150, 0.7643315196037, 0.0829340866675, 0.0030079790135, 0.0829340866675, 0.0030079790135, 0.0829340866675, 0.0030079790135, 41.4670433337414, 0.9469757444693, 41.4670433337414, 0.9469757444693, 41.4670433337414, 0.9469757444693
7.692307472229004, 6.0, 10.0, 1.0, 0.0, 1.0825238989816, 0.0025833987005, 1.0825238989816, 0.0025833987005, 1.0825238989816, 0.0025833987005, 0.6285588145256, 1.1053670644760, 0.6285588145256, 1.1053670644760, 0.6285588145256, 1.1053670644760, 0.2392818927765, 0.7646920681000, 0.2392818927765, 0.7646920681000, 0.2392818927765, 0.7646920681000, 0.0825238989816, 0.0025833987005, 0.0825238989816, 0.0025833987005, 0.0825238989816, 0.0025833987005, 41.2619494908209, 0.8133088351433, 41.2619494908209, 0.8133088351433, 41.2619494908209, 0.8133088351433
10.769230842590332, 3.0, -10.0, 1.0, 0.0, 1.0833484209289, 0.0022605040282, 1.0833484209289, 0.0022605040282, 1.0833484209289, 0.0022605040282, 0.5585351586342, 0.9767420291901, 0.5585351586342, 0.9767420291901, 0.5585351586342, 0.9767420291901, 0.2607088088989, 0.7802007198334, 0.2607088088989, 0.7802007198334, 0.2607088088989, 0.7802007198334, 0.0833484209289, 0.0022605040282, 0.0833484209289, 0.0022605040282, 0.0833484209289, 0.0022605040282, 41.6742104644365, 0.7116547274367, 41.6742104644365, 0.7116547274367, 41.6742104644365, 0.7116547274367
10.769230842590332, 4.5, -10.0, 1.0, 0.0, 1.0830598463791, 0.0022804867490, 1.0830598463791, 0.0022804867490, 1.0830598463791, 0.0022804867490, 0.5528641343117, 0.9806981682777, 0.5528641343117, 0.9806981682777, 0.5528641343117, 0.9806981682777, 0.2562306821346, 0.7761887311935, 0.2562306821346, 0.7761887311935, 0.2562306821346, 0.7761887311935, 0.0830598463791, 0.0022804867490, 0.0830598463791, 0.0022804867490, 0.0830598463791, 0.0022804867490, 41.5299231895616, 0.7179457127646, 41.5299231895616, 0.7179457127646, 41.5299231895616, 0.7179457127646
10.769230842590332, 6.0, -10.0, 1.0, 0.0, 1.0825273126010, 0.0019427509805, 1.0825273126010, 0.0019427509805, 1.0825273126010, 0.0019427509805, 0.5748987197876, 0.8356675505638, 0.5748987197876, 0.8356675505638, 0.5748987197876, 0.8356675505638, 0.3143634498119, 0.7835736870766, 0.3143634498119, 0.7835736870766, 0.3143634498119, 0.7835736870766, 0.0825273126010, 0.0019427509805, 0.0825273126010, 0.0019427509805, 0.0825273126010, 0.0019427509805, 41.2636563005048, 0.6116193124196, 41.2636563005048, 0.6116193124196, 41.2636563005048, 0.6116193124196
10.769230842590332, 3.0, 0.0, 1.0, 0.0, 1.0829547211521, 0.0023552839616, 1.0829547211521, 0.0023552839616, 1.0829547211521, 0.0023552839616, 0.5945018529892, 1.0082036256790, 0.5945018529892, 1.0082036256790, 0.5945018529892, 1.0082036256790, 0.2592167854309, 0.7760732173920, 0.2592167854309, 0.7760732173920, 0.2592167854309, 0.7760732173920, 0.0829547211521, 0.0023552839616, 0.0829547211521, 0.0023552839616, 0.0829547211521, 0.0023552839616, 41.4773605760597, 0.7414934655267, 41.4773605760597, 0.7414934655267, 41.4773605760597, 0.7414934655267
10.769230842590332, 4.5, 0.0, 1.0, 0.0, 1.0828517539294, 0.0025301531861, 1.0828517539294, 0.0025301531861, 1.0828517539294, 0.0025301531861, 0.6670798659325, 1.0871400833130, 0.6670798659325, 1.0871400833130, 0.6670798659325, 1.0871400833130, 0.2548316717148, 0.7746182680130, 0.2548316717148, 0.7746182680130, 0.2548316717148, 0.7746182680130, 0.0828517539294, 0.0025301531861, 0.0828517539294, 0.0025301531861, 0.0828517539294, 0.0025301531861, 41.4258769646999, 0.7965460152093, 41.4258769646999, 0.7965460152093, 41.4258769646999, 0.7965460152093
10.769230842590332, 6.0, 0.0, 1.0, 0.0, 1.0825107600692, 0.0017082297566, 1.0825107600692, 0.0017082297566, 1.0825107600692, 0.0017082297566, 0.5258446931839, 0.7403322458267, 0.5258446931839, 0.7403322458267, 0.5258446931839, 0.7403322458267, 0.3451764881611, 0.8014856576920, 0.3451764881611, 0.8014856576920, 0.3451764881611, 0.8014856576920, 0.0825107600692, 0.0017082297566, 0.0825107600692, 0.0017082297566, 0.0825107600692, 0.0017082297566, 41.2553800345973, 0.5377870451163, 41.2553800345973, 0.5377870451163, 41.2553800345973, 0.5377870451163
10.769230842590332, 3.0, 10.0, 1.0, 0.0, 1.0829430496267, 0.0024610641317, 1.0829430496267, 0.0024610641317, 1.0829430496267, 0.0024610641317, 0.6345681548119, 1.0477141141891, 0.6345681548119, 1.0477141141891, 0.6345681548119, 1.0477141141891, 0.2565144300461, 0.7742244601250, 0.2565144300461, 0.7742244601250, 0.2565144300461, 0.7742244601250, 0.0829430496267, 0.0024610641317, 0.0829430496267, 0.0024610641317, 0.0829430496267, 0.0024610641317, 41.4715248133747, 0.7747953120128, 41.4715248133747, 0.7747953120128, 41.4715248133747, 0.7747953120128
10.769230842590332, 4.5, 10.0, 1.0, 0.0, 1.0829801289827, 0.0023022377354, 1.0829801289827, 0.0023022377354, 1.0829801289827, 0.0023022377354, 0.6451690793037, 0.9831578135490, 0.6451690793037, 0.9831578135490, 0.6451690793037, 0.9831578135490, 0.2788639664650, 0.7774485349655, 0.2788639664650, 0.7774485349655, 0.2788639664650, 0.7774485349655, 0.0829801289827, 0.0023022377354, 0.0829801289827, 0.0023022377354, 0.0829801289827, 0.0023022377354, 41.4900644913443, 0.7247933857400, 41.4900644913443, 0.7247933857400, 41.4900644913443, 0.7247933857400
10.769230842590332, 6.0, 10.0, 1.0, 0.0, 1.0825948187344, 0.0015684105278, 1.0825948187344, 0.0015684105278, 1.0825948187344, 0.0015684105278, 0.5081182718277, 0.6795610785484, 0.5081182718277, 0.6795610785484, 0.5081182718277, 0.6795610785484, 0.3734187185764, 0.8096873164177, 0.3734187185764, 0.8096873164177, 0.3734187185764, 0.8096873164177, 0.0825948187344, 0.0015684105278, 0.0825948187344, 0.0015684105278, 0.0825948187344, 0.0015684105278, 41.2974093672102, 0.4937689792798, 41.2974093672102, 0.4937689792798, 41.2974093672102, 0.4937689792798
13.84615421295166, 3.0, -10.0, 1.0, 0.0, 1.0837131470829, 0.0016784099302, 1.0837131470829, 0.0016784099302, 1.0837131470829, 0.0016784099302, 0.5548633933067, 0.7207031250000, 0.5548633933067, 0.7207031250000, 0.5548633933067, 0.7207031250000, 0.3700652420521, 0.8092511296272, 0.3700652420521, 0.8092511296272, 0.3700652420521, 0.8092511296272, 0.0837131470829, 0.0016784099302, 0.0837131470829, 0.0016784099302, 0.0837131470829, 0.0016784099302, 41.8565735414285, 0.5283991298012, 41.8565735414285, 0.5283991298012, 41.8565735414285, 0.5283991298012
13.84615421295166, 4.5, -10.0, 1.0, 0.0, 1.0833322179893, 0.0017193344813, 1.0833322179893, 0.0017193344813, 1.0833322179893, 0.0017193344813, 0.5295067429543, 0.7425603866577, 0.5295067429543, 0.7425603866577, 0.5295067429543, 0.7425603866577, 0.3480583727360, 0.8080888986588, 0.3480583727360, 0.8080888986588, 0.3480583727360, 0.8080888986588, 0.0833322179893, 0.0017193344813, 0.0833322179893, 0.0017193344813, 0.0833322179893, 0.0017193344813, 41.6661089946253, 0.5412830485369, 41.6661089946253, 0.5412830485369, 41.6661089946253, 0.5412830485369
13.84615421295166, 6.0, -10.0, 1.0, 0.0, 1.0825166854018, 0.0018410021573, 1.0825166854018, 0.0018410021573, 1.0825166854018, 0.0018410021573, 0.5607922077179, 0.7903177738190, 0.5607922077179, 0.7903177738190, 0.5607922077179, 0.7903177738190, 0.3315606713295, 0.7932017445564, 0.3315606713295, 0.7932017445564, 0.3315606713295, 0.7932017445564, 0.0825166854018, 0.0018410021573, 0.0825166854018, 0.0018410021573, 0.0825166854018, 0.0018410021573, 41.2583427008919, 0.5795866196770, 41.2583427008919, 0.5795866196770, 41.2583427008919, 0.5795866196770
13.84615421295166, 3.0, 0.0, 1.0, 0.0, 1.0834545649368, 0.0016665322522, 1.0834545649368, 0.0016665322522, 1.0834545649368, 0.0016665322522, 0.5893394351006, 0.7172110676765, 0.5893394351006, 0.7172110676765, 0.5893394351006, 0.7172110676765, 0.3874008059502, 0.8079596161842, 0.3874008059502, 0.8079596161842, 0.3874008059502, 0.8079596161842, 0.0834545649368, 0.0016665322522, 0.0834545649368, 0.0016665322522, 0.0834545649368, 0.0016665322522, 41.7272824684224, 0.5246597842265, 41.7272824684224, 0.5246597842265, 41.7272824684224, 0.5246597842265
13.84615421295166, 4.5, 0.0, 1.0, 0.0, 1.0831193234163, 0.0016855567704, 1.0831193234163, 0.0016855567704, 1.0831193234163, 0.0016855567704, 0.5398005843163, 0.7265866398811, 0.5398005843163, 0.7265866398811, 0.5398005843163, 0.7265866398811, 0.3607777357101, 0.8074675202370, 0.3607777357101, 0.8074675202370, 0.3607777357101, 0.8074675202370, 0.0831193234163, 0.0016855567704, 0.0831193234163, 0.0016855567704, 0.0831193234163, 0.0016855567704, 41.5596617081496, 0.5306491070223, 41.5596617081496, 0.5306491070223, 41.5596617081496, 0.5306491070223
13.84615421295166, 6.0, 0.0, 1.0, 0.0, 1.0825792293634, 0.0016604364404, 1.0825792293634, 0.0016604364404, 1.0825792293634, 0.0016604364404, 0.5608933568001, 0.7135412693024, 0.5608933568001, 0.7135412693024, 0.5608933568001, 0.7135412693024, 0.3741065263748, 0.8021157979965, 0.3741065263748, 0.8021157979965, 0.3741065263748, 0.8021157979965, 0.0825792293634, 0.0016604364404, 0.0825792293634, 0.0016604364404, 0.0825792293634, 0.0016604364404, 41.2896146816791, 0.5227406930682, 41.2896146816791, 0.5227406930682, 41.2896146816791, 0.5227406930682
13.84615421295166, 3.0, 10.0, 1.0, 0.0, 1.0833311851572, 0.0016301819866, 1.0833311851572, 0.0016301819866, 1.0833311851572, 0.0016301819866, 0.5460061430931, 0.7010170817375, 0.5460061430931, 0.7010170817375, 0.5460061430931, 0.7010170817375, 0.3797377049923, 0.8126413226128, 0.3797377049923, 0.8126413226128, 0.3797377049923, 0.8126413226128, 0.0833311851572, 0.0016301819866, 0.0833311851572, 0.0016301819866, 0.0833311851572, 0.0016301819866, 41.6655925785976, 0.5132159477842, 41.6655925785976, 0.5132159477842, 41.6655925785976, 0.5132159477842
13.84615421295166, 4.5, 10.0, 1.0, 0.0, 1.0831480333032, 0.0016559179204, 1.0831480333032, 0.0016559179204, 1.0831480333032, 0.0016559179204, 0.5147427916527, 0.7169305086136, 0.5147427916527, 0.7169305086136, 0.5147427916527, 0.7169305086136, 0.3574540317059, 0.8140264749527, 0.3574540317059, 0.8140264749527, 0.3574540317059, 0.8140264749527, 0.0831480333032, 0.0016559179204, 0.0831480333032, 0.0016559179204, 0.0831480333032, 0.0016559179204, 41.5740166516211, 0.5213181669041, 41.5740166516211, 0.5213181669041, 41.5740166516211, 0.5213181669041
13.84615421295166, 6.0, 10.0, 1.0, 0.0, 1.0826437170446, 0.0016179390512, 1.0826437170446, 0.0016179390512, 1.0826437170446, 0.0016179390512, 0.5411462187767, 0.6957285404205, 0.5411462187767, 0.6957285404205, 0.5411462187767, 0.6957285404205, 0.3756789565086, 0.8024471402168, 0.3756789565086, 0.8024471402168, 0.3756789565086, 0.8024471402168, 0.0826437170446, 0.0016179390512, 0.0826437170446, 0.0016179390512, 0.0826437170446, 0.0016179390512, 41.3218585222994, 0.5093616114448, 41.3218585222994, 0.5093616114448, 41.3218585222994, 0.5093616114448
16.923076629638672, 3.0, -10.0, 1.0, 0.0, 1.0838713719963, 0.0015026811354, 1.0838713719963, 0.0015026811354, 1.0838713719963, 0.0015026811354, 0.5241476893425, 0.6475434303284, 0.5241476893425, 0.6475434303284, 0.5241476893425, 0.6475434303284, 0.4071916937828, 0.8237219452858, 0.4071916937828, 0.8237219452858, 0.4071916937828, 0.8237219452858, 0.0838713719963, 0.0015026811354, 0.0838713719963, 0.0015026811354, 0.0838713719963, 0.0015026811354, 41.9356859981643, 0.4730759691175, 41.9356859981643, 0.4730759691175, 41.9356859981643, 0.4730759691175
16.923076629638672, 4.5, -10.0, 1.0, 0.0, 1.0838075049112, 0.0015361048051, 1.0838075049112, 0.0015361048051, 1.0838075049112, 0.0015361048051, 0.5350787639618, 0.6536688208580, 0.5350787639618, 0.6536688208580, 0.5350787639618, 0.6536688208580, 0.3977897465229, 0.8128846883774, 0.3977897465229, 0.8128846883774, 0.3977897465229, 0.8128846883774, 0.0838075049112, 0.0015361048051, 0.0838075049112, 0.0015361048051, 0.0838075049112, 0.0015361048051, 41.9037524555797, 0.4835984509470, 41.9037524555797, 0.4835984509470, 41.9037524555797, 0.4835984509470
16.923076629638672, 6.0, -10.0, 1.0, 0.0, 1.0828915317704, 0.0015847277298, 1.0828915317704, 0.0015847277298, 1.0828915317704, 0.0015847277298, 0.5437940359116, 0.6831939816475, 0.5437940359116, 0.6831939816475, 0.5437940359116, 0.6831939816475, 0.3872766792774, 0.8080551624298, 0.3872766792774, 0.8080551624298, 0.3872766792774, 0.8080551624298, 0.0828915317704, 0.0015847277298, 0.0828915317704, 0.0015847277298, 0.0828915317704, 0.0015847277298, 41.4457658851847, 0.4989059813873, 41.4457658851847, 0.4989059813873, 41.4457658851847, 0.4989059813873
16.923076629638672, 3.0, 0.0, 1.0, 0.0, 1.0836683034384, 0.0016215246250, 1.0836683034384, 0.0016215246250, 1.0836683034384, 0.0016215246250, 0.5801658034325, 0.6972089409828, 0.5801658034325, 0.6972089409828, 0.5801658034325, 0.6972089409828, 0.3935731649399, 0.8056917786598, 0.3935731649399, 0.8056917786598, 0.3935731649399, 0.8056917786598, 0.0836683034384, 0.0016215246250, 0.0836683034384, 0.0016215246250, 0.0836683034384, 0.0016215246250, 41.8341517191831, 0.5104904263024, 41.8341517191831, 0.5104904263024, 41.8341517191831, 0.5104904263024
16.923076629638672, 4.5, 0.0, 1.0, 0.0, 1.0835037736557, 0.0015091138061, 1.0835037736557, 0.0015091138061, 1.0835037736557, 0.0015091138061, 0.5452730655670, 0.6489128470421, 0.5452730655670, 0.6489128470421, 0.5452730655670, 0.6489128470421, 0.4117464125156, 0.8107520341873, 0.4117464125156, 0.8107520341873, 0.4117464125156, 0.8107520341873, 0.0835037736557, 0.0015091138061, 0.0835037736557, 0.0015091138061, 0.0835037736557, 0.0015091138061, 41.7518868278490, 0.4751011105999, 41.7518868278490, 0.4751011105999, 41.7518868278490, 0.4751011105999
