# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-10.769230842590332, 6.0, 0.0, 1.0, 0.0, 1.083190424884976, 0.001597732992995, 1.083190424884976, 0.001597732992995, , , 0.549431562423706, 0.687237858772278, 0.549431562423706, 0.687237858772278, , , 0.385746866464615, 0.804088711738586, 0.385746866464615, 0.804088711738586, , , 0.082934666996232, 0.002296603252329, 0.082934666996232, 0.002296603252329, 0.0, 0.0, 31.897948844704647, 0.672708049381849, 31.897948844704647, 0.672708049381849, 19.138769306822788, 0.374756246173162
-10.769230842590332, 3.0, 0.0, 1.0, 0.0, 1.083722904866674, 0.001468687838117, 1.083722904866674, 0.001468687838117, , , 0.521893262863159, 0.634518206119537, 0.521893262863159, 0.634518206119537, , , 0.415630161762238, 0.823018550872803, 0.415630161762238, 0.823018550872803, , , 0.084001726893542, 0.001910942185465, 0.084001726893542, 0.001910942185465, 0.0, 0.0, 32.308356497516158, 0.559742388574151, 32.308356497516158, 0.559742388574151, 19.385013898509694, 0.311824656414923
-10.769230842590332, 4.5, 0.0, 1.0, 0.0, 1.083811964897723, 0.001451296384407, 1.083811964897723, 0.001451296384407, , , 0.518533110618591, 0.622646510601044, 0.518533110618591, 0.622646510601044, , , 0.418440520763397, 0.822421789169312, 0.418440520763397, 0.822421789169312, , , 0.083926327407401, 0.001861409536376, 0.083926327407401, 0.001861409536376, 0.0, 0.0, 32.279356695154362, 0.545233564851268, 32.279356695154362, 0.545233564851268, 19.367614017092617, 0.303741993631607
-10.769230842590332, 0.0, 0.0, 1.0, 0.0, 1.082797348557488, 0.001699378452887, 1.082797348557488, 0.001699378452887, , , 0.602811634540558, 0.728542387485504, 0.602811634540558, 0.728542387485504, , , 0.378776848316193, 0.794729471206665, 0.378776848316193, 0.794729471206665, , , 0.083397808876001, 0.001891653444949, 0.083397808876001, 0.001891653444949, 0.0, 0.0, 32.076080336923553, 0.554092439679025, 32.076080336923553, 0.554092439679025, 19.245648202154129, 0.308677148902633
-10.769230842590332, -6.0, 0.0, 1.0, 0.0, 1.082581612818579, 0.001480433047661, 1.082581612818579, 0.001480433047661, , , 0.517066061496735, 0.638118028640747, 0.517066061496735, 0.638118028640747, , , 0.403745532035828, 0.809724330902100, 0.403745532035828, 0.809724330902100, , , 0.082605512659812, 0.002102320750855, 0.082605512659812, 0.002102320750855, 0.0, 0.0, 31.771351023004520, 0.615799916702439, 31.771351023004520, 0.615799916702439, 19.062810613802711, 0.343053521344379
-10.769230842590332, -3.0, 0.0, 1.0, 0.0, 1.083065909749757, 0.001401301476901, 1.083065909749757, 0.001401301476901, , , 0.502378940582275, 0.607023119926453, 0.502378940582275, 0.607023119926453, , , 0.428056448698044, 0.830010056495667, 0.428056448698044, 0.830010056495667, , , 0.082620845467804, 0.001684699166449, 0.082620845467804, 0.001684699166449, 0.0, 0.0, 31.777248256847741, 0.493472561665877, 31.777248256847741, 0.493472561665877, 19.066348954108641, 0.274906662658923
-20.0, 6.0, 0.0, 1.0, 0.0, 1.083673213998384, 0.001383532049821, 1.083673213998384, 0.001383532049821, , , 0.471172899007797, 0.598218321800232, 0.471172899007797, 0.598218321800232, , , 0.421665549278259, 0.846057534217834, 0.421665549278259, 0.846057534217834, , , 0.083138355558072, 0.001810144407876, 0.083138355558072, 0.001810144407876, 0.0, 0.0, 31.976290599258643, 0.530217273047252, 31.976290599258643, 0.530217273047252, 19.185774359555182, 0.295376627477471
-20.0, 3.0, 0.0, 1.0, 0.0, 1.083901564111547, 0.001409637590890, 1.083901564111547, 0.001409637590890, , , 0.511920750141144, 0.606954753398895, 0.511920750141144, 0.606954753398895, , , 0.432861059904099, 0.829838991165161, 0.432861059904099, 0.829838991165161, , , 0.083858765756648, 0.001614572936662, 0.083858765756648, 0.001614572936662, 0.0, 0.0, 32.253371444864470, 0.472931582634134, 32.253371444864470, 0.472931582634134, 19.352022866918681, 0.263463570515561
-20.0, 4.5, 0.0, 1.0, 0.0, 1.083041140877715, 0.001489491125510, 1.083041140877715, 0.001489491125510, , , 0.507042527198792, 0.643875956535339, 0.507042527198792, 0.643875956535339, , , 0.400662750005722, 0.822283148765564, 0.400662750005722, 0.822283148765564, , , 0.083843509562295, 0.001582889179353, 0.083843509562295, 0.001582889179353, 0.0, 0.0, 32.247503677805653, 0.463650955449105, 32.247503677805653, 0.463650955449105, 19.348502206683388, 0.258293462904704
-20.0, 0.0, 0.0, 1.0, 0.0, 1.082633086412925, 0.001528697906377, 1.082633086412925, 0.001528697906377, , , 0.512839317321777, 0.663596451282501, 0.512839317321777, 0.663596451282501, , , 0.388076484203339, 0.815383911132812, 0.388076484203339, 0.815383911132812, , , 0.083225787273413, 0.001695039655854, 0.083225787273413, 0.001695039655854, 0.0, 0.0, 32.009918182082011, 0.496501439401087, 32.009918182082011, 0.496501439401087, 19.205950909249207, 0.276594008084934
-20.0, -6.0, 0.0, 1.0, 0.0, 1.083094873425864, 0.001415660893387, 1.083094873425864, 0.001415660893387, , , 0.514829277992249, 0.599996447563171, 0.514829277992249, 0.599996447563171, , , 0.427141159772873, 0.820264816284180, 0.427141159772873, 0.820264816284180, , , 0.082358988837362, 0.001471172111942, 0.082358988837362, 0.001471172111942, 0.0, 0.0, 31.676534168216207, 0.430927423239565, 31.676534168216207, 0.430927423239565, 19.005920500929726, 0.240063640764710
-20.0, -3.0, 0.0, 1.0, 0.0, 1.083494021788951, 0.001610149682352, 1.083494021788951, 0.001610149682352, , , 0.536038279533386, 0.694213390350342, 0.536038279533386, 0.694213390350342, , , 0.379194706678391, 0.811560392379761, 0.379194706678391, 0.811560392379761, , , 0.082752038499392, 0.001469163144018, 0.082752038499392, 0.001469163144018, 0.0, 0.0, 31.827707115150790, 0.430338967705215, 31.827707115150790, 0.430338967705215, 19.096624269090473, 0.239735820416350
-16.923076629638672, 6.0, 0.0, 1.0, 0.0, 1.083878030854227, 0.001343938495762, 1.083878030854227, 0.001343938495762, , , 0.466419577598572, 0.580474257469177, 0.466419577598572, 0.580474257469177, , , 0.431757837533951, 0.845636367797852, 0.431757837533951, 0.845636367797852, , , 0.082984707741434, 0.001811688611730, 0.082984707741434, 0.001811688611730, 0.0, 0.0, 31.917195285166866, 0.530669592515794, 31.917195285166866, 0.530669592515794, 19.150317171100117, 0.295628608327496
-16.923076629638672, 3.0, 0.0, 1.0, 0.0, 1.083022049365930, 0.001491411960861, 1.083022049365930, 0.001491411960861, , , 0.523014068603516, 0.643388867378235, 0.523014068603516, 0.643388867378235, , , 0.404524445533752, 0.811234116554260, 0.404524445533752, 0.811234116554260, , , 0.083848745725912, 0.001769929175198, 0.083848745725912, 0.001769929175198, 0.0, 0.0, 32.249517586889333, 0.518437654298444, 32.249517586889333, 0.518437654298444, 19.349710552133597, 0.288814366616001
-16.923076629638672, 4.5, 0.0, 1.0, 0.0, 1.082313991328791, 0.001543330554998, 1.082313991328791, 0.001543330554998, , , 0.540519833564758, 0.664378762245178, 0.540519833564758, 0.664378762245178, , , 0.394942164421082, 0.803548753261566, 0.394942164421082, 0.803548753261566, , , 0.083928267162792, 0.001745476522894, 0.083928267162792, 0.001745476522894, 0.0, 0.0, 32.280102754920122, 0.511275121537496, 32.280102754920122, 0.511275121537496, 19.368061652952072, 0.284824219786256
-16.923076629638672, 0.0, 0.0, 1.0, 0.0, 1.082967489330606, 0.001533808614207, 1.082967489330606, 0.001533808614207, , , 0.543150782585144, 0.658873200416565, 0.543150782585144, 0.658873200416565, , , 0.402607083320618, 0.810112297534943, 0.402607083320618, 0.810112297534943, , , 0.083296780627915, 0.001571693916096, 0.083296780627915, 0.001571693916096, 0.0, 0.0, 32.037223318428936, 0.460371702186765, 32.037223318428936, 0.460371702186765, 19.222333991057358, 0.256466636774149
-16.923076629638672, -6.0, 0.0, 1.0, 0.0, 1.083452886017481, 0.001545591008011, 1.083452886017481, 0.001545591008011, , , 0.528207600116730, 0.667284846305847, 0.528207600116730, 0.667284846305847, , , 0.392707765102386, 0.812127292156219, 0.392707765102386, 0.812127292156219, , , 0.082464391265432, 0.001442625021133, 0.082464391265432, 0.001442625021133, 0.0, 0.0, 31.717073563627661, 0.422565570684307, 31.717073563627661, 0.422565570684307, 19.030244138176599, 0.235405369650604
-16.923076629638672, -3.0, 0.0, 1.0, 0.0, 1.083897038366150, 0.001394825620636, 1.083897038366150, 0.001394825620636, , , 0.489820122718811, 0.603879511356354, 0.489820122718811, 0.603879511356354, , , 0.423819839954376, 0.832617700099945, 0.423819839954376, 0.832617700099945, , , 0.082819973491343, 0.001460412447431, 0.082819973491343, 0.001460412447431, 0.0, 0.0, 31.853835958208872, 0.427775763100459, 31.853835958208872, 0.427775763100459, 19.112301574925322, 0.238307894978659
-13.84615421295166, 6.0, 0.0, 1.0, 0.0, 1.082912421728881, 0.001444442652173, 1.082912421728881, 0.001444442652173, , , 0.497215718030930, 0.625493109226227, 0.497215718030930, 0.625493109226227, , , 0.407209396362305, 0.821326494216919, 0.407209396362305, 0.821326494216919, , , 0.082942856179234, 0.001964632036941, 0.082942856179234, 0.001964632036941, 0.0, 0.0, 31.901098530474624, 0.575468916532804, 31.901098530474624, 0.575468916532804, 19.140659118284773, 0.320585685197822
-13.84615421295166, 3.0, 0.0, 1.0, 0.0, 1.082472891766167, 0.001393713681184, 1.082472891766167, 0.001393713681184, , , 0.504474818706512, 0.605625152587891, 0.504474818706512, 0.605625152587891, , , 0.424983441829681, 0.816756069660187, 0.424983441829681, 0.816756069660187, , , 0.083908546801311, 0.001824026098638, 0.083908546801311, 0.001824026098638, 0.0, 0.0, 32.272518000504135, 0.534283419476880, 32.272518000504135, 0.534283419476880, 19.363510800302478, 0.297641820786453
-13.84615421295166, 4.5, 0.0, 1.0, 0.0, 1.082968263174130, 0.001371300307762, 1.082968263174130, 0.001371300307762, , , 0.501336812973022, 0.592612683773041, 0.501336812973022, 0.592612683773041, , , 0.438086628913879, 0.829303026199341, 0.438086628913879, 0.829303026199341, , , 0.083780746147555, 0.001748814891034, 0.083780746147555, 0.001748814891034, 0.0, 0.0, 32.223363902905952, 0.512252977471914, 32.223363902905952, 0.512252977471914, 19.334018341743569, 0.285368969651547
-13.84615421295166, 0.0, 0.0, 1.0, 0.0, 1.083526055398939, 0.001460892861922, 1.083526055398939, 0.001460892861922, , , 0.499622493982315, 0.632360756397247, 0.499622493982315, 0.632360756397247, , , 0.407604575157166, 0.828815400600433, 0.407604575157166, 0.828815400600433, , , 0.083305300768752, 0.001765537126734, 0.083305300768752, 0.001765537126734, 0.0, 0.0, 32.040500295673709, 0.517151160276221, 32.040500295673709, 0.517151160276221, 19.224300177404224, 0.288097678788443
-13.84615421295166, -6.0, 0.0, 1.0, 0.0, 1.083913525282860, 0.001414126055205, 1.083913525282860, 0.001414126055205, , , 0.506949484348297, 0.610342800617218, 0.506949484348297, 0.610342800617218, , , 0.424543857574463, 0.822837948799133, 0.424543857574463, 0.822837948799133, , , 0.082323518229266, 0.001501187346839, 0.082323518229266, 0.001501187346839, 0.0, 0.0, 31.662891626640889, 0.439719316266062, 31.662891626640889, 0.439719316266062, 18.997734975984532, 0.244961481411025
-13.84615421295166, -3.0, 0.0, 1.0, 0.0, 1.083073134324389, 0.001452929619467, 1.083073134324389, 0.001452929619467, , , 0.485194444656372, 0.632277190685272, 0.485194444656372, 0.632277190685272, , , 0.399815797805786, 0.828669846057892, 0.399815797805786, 0.828669846057892, , , 0.082711824952413, 0.001646506721253, 0.082711824952413, 0.001646506721253, 0.0, 0.0, 31.812240366312871, 0.482285446397798, 31.812240366312871, 0.482285446397798, 19.087344219787720, 0.268674477200129
-30.0, 6.0, 0.0, 1.0, 0.0, 1.082497492829930, 0.001491187251099, 1.082497492829930, 0.001491187251099, , , 0.534040629863739, 0.646169483661652, 0.534040629863739, 0.646169483661652, , , 0.408319532871246, 0.811139464378357, 0.408319532871246, 0.811139464378357, , , 0.083149904363912, 0.001531527237476, 0.083149904363912, 0.001531527237476, 0.0, 0.0, 31.980732447658593, 0.448606305618125, 31.980732447658593, 0.448606305618125, 19.188439468595153, 0.249912298890347
-30.0, 3.0, 0.0, 1.0, 0.0, 1.082853365588088, 0.001409959731696, 1.082853365588088, 0.001409959731696, , , 0.518794834613800, 0.607943713665009, 0.518794834613800, 0.607943713665009, , , 0.432965070009232, 0.822972714900970, 0.432965070009232, 0.822972714900970, , , 0.083701967959056, 0.001649879292470, 0.083701967959056, 0.001649879292470, 0.0, 0.0, 32.193064599636855, 0.483273320904348, 32.193064599636855, 0.483273320904348, 19.315838759782110, 0.269224808271839
-30.0, 0.0, 0.0, 1.0, 0.0, 1.083536518604834, 0.001432734047316, 1.083536518604834, 0.001432734047316, , , 0.521953999996185, 0.608466565608978, 0.521953999996185, 0.608466565608978, , , 0.425154209136963, 0.819509327411652, 0.425154209136963, 0.819509327411652, , , 0.083074875984555, 0.001573871688177, 0.083074875984555, 0.001573871688177, 0.0, 0.0, 31.951875378674995, 0.461009602880687, 31.951875378674995, 0.461009602880687, 19.171125227204993, 0.256822002329393
-30.0, -6.0, 0.0, 1.0, 0.0, 1.083939194645967, 0.001393420775082, 1.083939194645967, 0.001393420775082, , , 0.486281216144562, 0.603957831859589, 0.486281216144562, 0.603957831859589, , , 0.423154056072235, 0.836506605148315, 0.423154056072235, 0.836506605148315, , , 0.082222468677143, 0.001447282790032, 0.082222468677143, 0.001447282790032, 0.0, 0.0, 31.624026414285726, 0.423929898034940, 31.624026414285726, 0.423929898034940, 18.974415848571432, 0.236165417336884
-30.0, -3.0, 0.0, 1.0, 0.0, 1.083061071945823, 0.001453236701532, 1.083061071945823, 0.001453236701532, , , 0.522583365440369, 0.625794887542725, 0.522583365440369, 0.625794887542725, , , 0.417504966259003, 0.814658403396606, 0.417504966259003, 0.814658403396606, , , 0.082531627977425, 0.001436415554317, 0.082531627977425, 0.001436415554317, 0.0, 0.0, 31.742933837471014, 0.420746728746611, 31.742933837471014, 0.420746728746611, 19.045760302482609, 0.234392118244470
-25.0, 6.0, 0.0, 1.0, 0.0, 1.082280777889390, 0.001405347884980, 1.082280777889390, 0.001405347884980, , , 0.502165496349335, 0.607205331325531, 0.502165496349335, 0.607205331325531, , , 0.421468377113342, 0.819607555866241, 0.421468377113342, 0.819607555866241, , , 0.083053976617380, 0.001694607042237, 0.083053976617380, 0.001694607042237, 0.0, 0.0, 31.943837160530730, 0.496374720664496, 31.943837160530730, 0.496374720664496, 19.166302296318438, 0.276523414849000
-25.0, 3.0, 0.0, 1.0, 0.0, 1.082716658074298, 0.001328077039606, 1.082716658074298, 0.001328077039606, , , 0.491391509771347, 0.576147437095642, 0.491391509771347, 0.576147437095642, , , 0.448570966720581, 0.835769057273865, 0.448570966720581, 0.835769057273865, , , 0.083926780016062, 0.001431236616954, 0.083926780016062, 0.001431236616954, 0.0, 0.0, 32.279530775408340, 0.419229743674072, 32.279530775408340, 0.419229743674072, 19.367718465245005, 0.233547027076306
-25.0, 0.0, 0.0, 1.0, 0.0, 1.083467479962130, 0.001439919015100, 1.083467479962130, 0.001439919015100, , , 0.490904718637466, 0.623101949691772, 0.490904718637466, 0.623101949691772, , , 0.409763842821121, 0.831163704395294, 0.409763842821121, 0.831163704395294, , , 0.083225400075219, 0.001668122787924, 0.083225400075219, 0.001668122787924, 0.0, 0.0, 32.009769259699468, 0.488617102521280, 32.009769259699468, 0.488617102521280, 19.205861555819681, 0.272201754275341
-25.0, -6.0, 0.0, 1.0, 0.0, 1.083883396819264, 0.001409931794675, 1.083883396819264, 0.001409931794675, , , 0.502718865871429, 0.608888447284698, 0.502718865871429, 0.608888447284698, , , 0.425076246261597, 0.828162908554077, 0.425076246261597, 0.828162908554077, , , 0.082162431637476, 0.001408279404157, 0.082162431637476, 0.001408279404157, 0.0, 0.0, 31.600935245182924, 0.412505246604764, 31.600935245182924, 0.412505246604764, 18.960561147109754, 0.229800903804240
-25.0, -3.0, 0.0, 1.0, 0.0, 1.082820875939794, 0.001520652219301, 1.082820875939794, 0.001520652219301, , , 0.522186875343323, 0.656590819358826, 0.522186875343323, 0.656590819358826, , , 0.394980490207672, 0.811831116676331, 0.394980490207672, 0.811831116676331, , , 0.082629027527165, 0.001425685915576, 0.082629027527165, 0.001425685915576, 0.0, 0.0, 31.780395202755702, 0.417603863586529, 31.780395202755702, 0.417603863586529, 19.068237121653421, 0.232641272018232
